,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Season,FantasyPts
0,1,Precious Achiuwa,C,22,TOR,73,28,1725,265,603,0.439,56,156,0.359,209,447,0.468,0.486,78,131,0.595,146,327,473,82,37,41,84,151,664,2021-2022,1504.6
1,2,Steven Adams,C,28,MEM,76,75,1999,210,384,0.547,0,1,0.0,210,383,0.548,0.547,108,199,0.543,349,411,760,256,65,60,115,153,528,2021-2022,2084.0
2,3,Bam Adebayo,C,24,MIA,56,56,1825,406,729,0.557,0,6,0.0,406,723,0.562,0.557,256,340,0.753,137,427,564,190,80,44,148,171,1068,2021-2022,2253.8
3,4,Santi Aldama,PF,21,MEM,32,0,360,53,132,0.402,6,48,0.125,47,84,0.56,0.424,20,32,0.625,33,54,87,21,6,10,16,36,132,2021-2022,299.9
4,5,LaMarcus Aldridge,C,36,BRK,47,12,1050,252,458,0.55,14,46,0.304,238,412,0.578,0.566,89,102,0.873,73,185,258,42,14,47,44,78,607,2021-2022,1118.6
5,6,Nickeil Alexander-Walker,SG,23,TOT,65,21,1466,253,680,0.372,105,338,0.311,148,342,0.433,0.449,81,109,0.743,37,150,187,156,46,23,93,103,692,2021-2022,1264.4
8,7,Grayson Allen,SG,26,MIL,66,61,1805,255,569,0.448,159,389,0.409,96,180,0.533,0.588,64,74,0.865,32,190,222,100,46,18,43,96,733,2021-2022,1298.4
9,8,Jarrett Allen,C,23,CLE,56,56,1810,369,545,0.677,1,10,0.1,368,535,0.688,0.678,165,233,0.708,192,410,602,92,44,75,94,97,904,2021-2022,2027.4
10,9,Jose Alvarado,PG,23,NOP,54,1,834,131,294,0.446,32,110,0.291,99,184,0.538,0.5,36,53,0.679,25,75,100,152,71,7,40,73,330,2021-2022,872.0
11,10,Justin Anderson,SF,28,TOT,16,6,316,36,95,0.379,15,59,0.254,21,36,0.583,0.458,15,19,0.789,4,42,46,33,8,6,8,22,102,2021-2022,240.7
14,11,Kyle Anderson,PF,28,MEM,69,11,1484,209,469,0.446,36,109,0.33,173,360,0.481,0.484,67,105,0.638,69,299,368,183,77,45,71,108,521,2021-2022,1532.1
15,12,Giannis Antetokounmpo,PF,27,MIL,67,67,2204,689,1245,0.553,71,242,0.293,618,1003,0.616,0.582,553,766,0.722,134,644,778,388,72,91,219,212,2002,2021-2022,3787.6
16,13,Thanasis Antetokounmpo,SF,29,MIL,48,6,473,70,128,0.547,2,14,0.143,68,114,0.596,0.555,29,46,0.63,40,61,101,22,16,12,26,68,171,2021-2022,383.2
17,14,Carmelo Anthony,PF,37,LAL,69,3,1793,319,723,0.441,149,397,0.375,170,326,0.521,0.544,132,159,0.83,62,226,288,68,47,52,59,166,919,2021-2022,1604.6
18,15,Cole Anthony,PG,21,ORL,65,65,2059,357,912,0.391,132,391,0.338,225,521,0.432,0.464,216,253,0.854,32,316,348,369,46,17,170,171,1062,2021-2022,2052.1
19,16,OG Anunoby,SF,24,TOR,48,48,1728,309,697,0.443,115,317,0.363,194,380,0.511,0.526,89,118,0.754,74,190,264,125,71,25,80,131,822,2021-2022,1534.3
